course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c327,Diploma in Air Cargo Management,East African School of Aviation (EASA),easa,Nairobi,public,diploma,business,C-,no,24,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c368,Diploma in Air Traffic Services (Air Traffic Control),East African School of Aviation (EASA),easa,Nairobi,public,diploma,tech,C-,no,24,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c326,Diploma in Aircraft Maintenance Engineering,East African School of Aviation (EASA),easa,Nairobi,public,diploma,maker,C-,no,36,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c369,"Diploma in Communications, NAVAIDS and Surveillance Engineering",East African School of Aviation (EASA),easa,Nairobi,public,diploma,tech,C-,no,24,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c328,Diploma in Flight Operations and Dispatch,East African School of Aviation (EASA),easa,Nairobi,public,diploma,business,C-,no,18,171000,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c330,IATA Diploma in Travel and Tourism,East African School of Aviation (EASA),easa,Nairobi,public,certificate,business,D+,no,12,125900,illustrative,"East African School of Aviation is the training directorate of the Kenya Civil Aviation Authority, a state corporation that sets its own fees rather than sitting on the consolidated public-TVET rate. Published 2026 figures give a diploma range of roughly Ksh 115,950 to 226,700 and IATA programmes from Ksh 125,900 to 197,700, with accommodation about Ksh 18,000 a month and a Ksh 1,000 application fee. The figure shown is the middle of the published diploma range because per-course fees were not published in the sources available here — confirm the exact fee for your programme with the school."
c375,Diploma in Aircraft Maintenance Engineering,Harmonics Air Centre,harmonics,Nairobi,private,diploma,maker,C-,no,30,,unpublished,"Harmonics Air Centre at Wilson Airport trains towards European Union Aviation Safety Agency Part-66 module examinations, with hands-on work on real aircraft and on-the-job placement arranged with operators in Kenya and overseas. IMPORTANT NAME COLLISION: the European agency abbreviates to EASA, and so does the East African School of Aviation, which is a different institution in this same catalogue under the id easa. A Part-66 or Part-147 approval refers to the European regulator, not the Kenyan school. The centre does not publish a fee schedule in any source available here, so no figure is shown rather than a guessed one; licence examinations and any overseas placement carry costs beyond tuition. Confirm with the centre and check its current standing on the KCAA register of Approved Training Organisations."
c180,Artisan in Carpentry and Joinery,Kabete National Polytechnic,kabete_poly,Nairobi,public,artisan,maker,E,no,12,67189,derived,"Entry grade from KUCCPS, which states the minimum to apply for an Artisan certificate is E and opens Level 4 to KCSE mean grades C to E. Programme offered per Kabete National Polytechnic's published artisan course list. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), which sector reporting also gives as the average cost of an artisan programme - the two figures agree. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c189,Artisan in Computer Maintenance and Repair,Kabete National Polytechnic,kabete_poly,Nairobi,public,artisan,tech,E,no,12,67189,derived,"Entry grade from KUCCPS, which states the minimum to apply for an Artisan certificate is E and opens Level 4 to KCSE mean grades C to E. Programme offered per Kabete National Polytechnic's published artisan course list. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), which sector reporting also gives as the average cost of an artisan programme - the two figures agree. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
c182,Artisan in Electrical Installation,Kabete National Polytechnic,kabete_poly,Nairobi,public,artisan,maker,E,no,12,67189,derived,"Entry grade from KUCCPS, which states the minimum to apply for an Artisan certificate is E and opens Level 4 to KCSE mean grades C to E. Programme offered per Kabete National Polytechnic's published artisan course list. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (effective May 2026), which sector reporting also gives as the average cost of an artisan programme - the two figures agree. Artisan fees vary more than diploma fees and published per-institution figures conflict, so treat this as an order of magnitude and confirm with the registrar."
